职位,公司名称,薪资范围,城市,经验要求,学历要求,领域,公司性质,规模,标签
硬件高级电子开发工程师（电源、充电器）,江苏东成机电工具有限公司,2-3万·16薪,苏州,5年及以上,本科,机械/设备/重工,民营,1000-5000人,"['项目开发', '光伏', 'igbt', '充电器', '逆变器', 'llc', '开关电源设计', '新技术开发', 'emc测试整改', '开关电源产品']"
封装产品开发工程师,京隆科技（苏州）有限公司,4-8千,苏州,1年,本科,电子技术/半导体/集成电路,外资（非欧美）,1000-5000人,"['封装', '开发', '新产品导入', '研发', '制程', '五险一金', '专业培训', '定期体检', '绩效奖金', '年终奖金']"
汽车水壶产品开发工程师,特思通管路系统（无锡）有限公司,1.5-2.5万·13薪,无锡,3-5年,本科,汽车零配件,外资（欧美）,150-500人,"['新能源', '方案', '五险一金', '补充医疗保险', '带薪年假', '带薪病假', '年终奖金', '项目奖金', '出国机会', '免费工作餐', '交通补贴']"
java开发工程师,江苏荣正通信科技有限公司,7千-1万·13薪,上海,3年及以上,大专,通信/电信/网络设备,民营,50-150人,['方案']
软件开发工程师,京隆科技（苏州）有限公司,5-8千·15薪,苏州,无需经验,本科,电子技术/半导体/集成电路,外资（非欧美）,1000-5000人,"['JAVA', '系统开发']"
电气开发工程师,江苏红运智能装备有限公司,7千-1.4万,常州,1年及以上,本科,机械/设备/重工,民营,150-500人,"['五险一金', '提供食宿']"
供应商开发工程师,安费诺定制连接器（常州）有限公司,1.2-1.8万·13薪,常州,3-4年,本科,电子技术/半导体/集成电路,外资（欧美）,500-1000人,"['模具', '供应商管理', '弹性工作', '五险一金', '员工旅游', '通讯补贴', '专业培训', '年终奖金', '定期体检']"
应用系统开发工程师-JAVA(W0034),无锡奥特维科技股份有限公司,1.2-1.8万·14薪,无锡,3-5年,本科,仪器仪表/工业自动化,已上市,1000-5000人,"['五险一金', '免费班车', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '股票期权', '定期体检', '餐饮补贴']"
电子连接器产品开发工程师,江苏联炜诚电子科技有限公司,1-2万·13薪,昆山,3-4年,大专,电子技术/半导体/集成电路,民营,150-500人,"['带薪年假', '包吃', '节日福利']"
应用开发工程师（液压行业）,苏州伟创电气科技股份有限公司,1-1.8万·14薪,苏州,3-4年,大专,仪器仪表/工业自动化,民营,500-1000人,"['五险一金', '员工旅游', '通讯补贴', '专业培训', '年终奖金', '定期体检']"
软件开发工程师（前、后端开发）,深圳市汇川技术股份有限公司,1-1.2万,苏州,无需经验,本科,仪器仪表/工业自动化,已上市,10000人以上,"['计算机', 'java', 'mysql', 'redis', 'vue', '人力资源', '编程', '方案设计', 'react', 'mongodb', '方案', '能力优先', '五险一金', '免费班车', '员工旅游', '交通补贴', '绩效奖金', '年终奖金', '股票期权', '定期体检']"
功能安全开发工程师,上海寅家电子科技股份有限公司,2-4万·13薪,苏州,2年及以上,本科,汽车,民营,150-500人,"['iso26262', 'hara', 'sotif']"
AI开发工程师-J563886,无锡优奇智能科技有限公司,2-3万,无锡,1-3年,硕士,仪器仪表/工业自动化,民营,150-500人,"['C++', 'Java', '机器学习', '深度学习', '数据清洗']"
移动开发工程师,绍兴允隆信息技术有限公司,1-1.8万,绍兴,3年及以上,本科,电子技术/半导体/集成电路,民营,,['方案']
Java后端开发工程师,京东方科技集团股份有限公司,1.5-2.5万·14薪,苏州,3-5年,硕士,电子技术/半导体/集成电路,已上市,10000人以上,"['计算机', 'java', 'mysql', 'oracle', '数据库', 'springboot', 'redis', 'sql', 'sqlserver', 'springcloud', '周末双休', '节日福利', '定期体检', '餐饮补贴', '通讯补贴', '年终奖金', '五险一金', '包住', '方案', '补充医疗保险', '免费班车', '交通补贴', '企业年金', '员工宿舍']"
机械手开发应用工程师,苏州冠鸿智能装备有限公司,1.5-2万,苏州,3-4年,本科,仪器仪表/工业自动化,已上市,150-500人,"['节日福利', '五险一金', '员工旅游', '专业培训', '交通补贴', '绩效奖金', '年终奖金']"
机器视觉算法工程师,镭神泰克科技（苏州）有限公司,1.5-3万·14薪,苏州,5年及以上,本科,电子技术/半导体/集成电路,创业公司,50-150人,"['计算机', 'c++', '编程', 'bug', 'c#', '数据结构', '项目开发', '数学', '电子信息', '操作系统', '五险一金', '餐饮补贴', '年终奖金', '定期体检', '调休', '出差补贴']"
流媒体和视频开发工程师,图达通智能科技（苏州）有限公司,2-4万·15薪,苏州,5年及以上,本科,电子技术/半导体/集成电路,外资（欧美）,500-1000人,"['计算机', 'java', 'linux', 'c++', '软件工程', '高并发', '技术攻关', '故障排查', 'go', '传输']"
ios/android开发工程师,绍兴允隆信息技术有限公司,1.2-2万,绍兴,3年及以上,本科,电子技术/半导体/集成电路,民营,,['方案']
软件开发工程师（前、后端开发）,深圳市汇川技术股份有限公司,1-1.2万,苏州,无需经验,本科,仪器仪表/工业自动化,已上市,10000人以上,"['计算机', 'java', 'mysql', 'redis', 'vue', '人力资源', '编程', '方案设计', 'react', 'mongodb', '方案', '能力优先', '五险一金', '免费班车', '员工旅游', '交通补贴', '绩效奖金', '年终奖金', '股票期权', '定期体检']"
应用系统开发工程师-JAVA(W0034),无锡奥特维科技股份有限公司,1.2-1.8万·14薪,无锡,3-5年,本科,仪器仪表/工业自动化,已上市,1000-5000人,"['五险一金', '免费班车', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '股票期权', '定期体检', '餐饮补贴']"
移动开发工程师,绍兴允隆信息技术有限公司,1-1.8万,绍兴,3年及以上,本科,电子技术/半导体/集成电路,民营,,['方案']
MES系统开发维护工程师(J10080),毅嘉电子（苏州）有限公司,8千-1.5万,苏州,5年及以上,本科,电子技术/半导体/集成电路,外资（非欧美）,1000-5000人,"['MES', 'c#', 'mysql', 'html', '五险一金', '周末双休', '餐饮补贴', '专业培训', '带薪年假']"
Java后端开发工程师,京东方科技集团股份有限公司,1.5-2.5万·14薪,苏州,3-5年,硕士,电子技术/半导体/集成电路,已上市,10000人以上,"['计算机', 'java', 'mysql', 'oracle', '数据库', 'springboot', 'redis', 'sql', 'sqlserver', 'springcloud', '周末双休', '节日福利', '定期体检', '餐饮补贴', '通讯补贴', '年终奖金', '五险一金', '包住', '方案', '补充医疗保险', '免费班车', '交通补贴', '企业年金', '员工宿舍']"
AI开发工程师-J563886,无锡优奇智能科技有限公司,2-3万,无锡,1-3年,硕士,仪器仪表/工业自动化,民营,150-500人,"['C++', 'Java', '机器学习', '深度学习', '数据清洗']"
扬声器开发模拟工程师,苏州东立电子有限公司,1-1.5万,苏州,3-4年,大专,电子技术/半导体/集成电路,外资（非欧美）,150-500人,"['扬声器', '设计开发', '音响', '模拟', '模拟软件', '五险一金', '带薪年假', '节日福利', '专业培训', '年终奖金', '餐饮补贴']"
报表开发工程师,江苏东成机电工具有限公司,6千-1.1万·14薪,南通,1年及以上,大专,机械/设备/重工,民营,1000-5000人,"['帆软报表', 'css', 'javascript']"
软件开发工程师（后端）,苏州昆岭薄膜工业有限公司,5-6千,苏州,1年及以上,大专,印刷/包装/造纸,外资（非欧美）,150-500人,"['方案', '五险一金', '补充医疗保险', '免费班车', '专业培训', '绩效奖金', '年终奖金', '定期体检', '节日慰问', '文体俱乐部', '配偶子女保险']"
流媒体和视频开发工程师,图达通智能科技（苏州）有限公司,2-4万·15薪,苏州,5年及以上,本科,电子技术/半导体/集成电路,外资（欧美）,500-1000人,"['计算机', 'java', 'linux', 'c++', '软件工程', '高并发', '技术攻关', '故障排查', 'go', '传输']"
系统开发工程师,科力尔电机集团股份有限公司,2-4万·15薪,苏州,5年及以上,本科,仪器仪表/工业自动化,已上市,1000-5000人,"['linux', '开发', 'c语言', 'spi', 'st', '工控行业', '驱动开发', 'ti', '产品需求分析', '五险一金', '专业培训', '弹性工作', '定期体检', '绩效奖金', '年终奖金', '餐饮补贴', '住房补贴']"
机械手开发应用工程师,苏州冠鸿智能装备有限公司,1.5-2万,苏州,3-4年,本科,仪器仪表/工业自动化,已上市,150-500人,"['节日福利', '五险一金', '员工旅游', '专业培训', '交通补贴', '绩效奖金', '年终奖金']"
ATE测试开发工程师,上海共进微电子技术有限公司,1.5-3万·16薪,太仓,3-4年,本科,电子技术/半导体/集成电路,民营,150-500人,[]
开发采购工程师,苏州西典新能源电气股份有限公司,1-1.4万,苏州,5-10年,大专,机械/设备/重工,已上市,1000-5000人,"['采购', '汽车行业', 'ppap', '成本分析', '询价', '理工', '议价', 'iatf16949', '连接器', '注塑', '五险一金', '年终奖金', '五险一金', '年终奖金', '专业培训', '股票期权', '提供工作餐']"
软件性能开发工程师,科力尔电机集团股份有限公司,2-4万·15薪,苏州,5年及以上,硕士,仪器仪表/工业自动化,已上市,1000-5000人,"['计算机', '电子', '自动化', '软件开发', 'matlab', '软件设计', 't1', '磁场', '参数辨识', '软件方案', '五险一金', '专业培训', '弹性工作', '定期体检', '绩效奖金', '年终奖金', '餐饮补贴', '住房补贴']"
PLM开发工程师,Alten China Limited,1.5-1.7万·13薪,苏州,5年及以上,本科,电子技术/半导体/集成电路,外资（欧美）,500-1000人,"['java', 'linux', '测试', '英语', 'windows', '数据库设计', '文档编写', '单元测试', 'weblogic', '英语读写', '系统培训', '方案']"
电控开发高级工程师,贝德凯利电气（苏州）有限公司,1.8-3万,苏州,5-7年,本科,汽车零配件,民营,150-500人,"['电控嵌入软件', '电机电控', 'BLDC电机', '五险一金', '年终奖金', '绩效奖金', '专业培训', '节日福利', '带薪年假', '股票期权', '全勤奖', '加班补贴', '方案']"
3D视觉应用开发工程师,上海图漾信息科技有限公司,1.5-2.5万,北京,3-10年,本科,电子技术/半导体/集成电路,创业公司,50-150人,"['3D', '机器视觉', '3D相机', '工业相机', '需求评估', '方案', '培训', '五险一金', '补充医疗保险', '带薪年假', '年终奖金', '绩效奖金', '股票期权', '专业培训', '定期团建']"
固件开发工程师2024SI03,瑞晟微电子（苏州）有限公司,1.8-2.5万,苏州,3年及以上,硕士,电子技术/半导体/集成电路,外资（非欧美）,500-1000人,"['BMC', 'C、C++', '芯片', '五险一金', '补充医疗保险', '免费班车', '餐饮补贴', '专业培训', '弹性工作', '定期体检', '年终奖金']"
有刷电机设计开发工程师,常州市昊升电机股份有限公司,1-2万,常州,5-7年,大专,机械/设备/重工,民营,150-500人,"['无刷电机', '设计', '工程师', '电机设计', '五险一金', '员工旅游', '通讯补贴', '年终奖金', '定期体检', '出国机会', '专业培训']"
石英材料应用与开发工程师,云南宇泽新能源股份有限公司,2-3万·13薪,苏州,2年及以上,博士,电子技术/半导体/集成电路,民营,1000-5000人,"['石英', '五险一金', '年终奖金', '餐饮补贴', '交通补贴', '包住宿']"
嵌入式软件开发工程师,普源精电科技股份有限公司,2-3万·17薪,上海,3年及以上,本科,仪器仪表/工业自动化,民营,150-500人,[]
软件开发工程师2025WN01,瑞晟微电子（苏州）有限公司,1.5-3万,苏州,3年及以上,硕士,电子技术/半导体/集成电路,外资（非欧美）,500-1000人,"['五险一金', '补充医疗保险', '免费班车', '餐饮补贴', '专业培训', '弹性工作', '定期体检', '年终奖金']"
嵌入式开发工程师,天星先进材料科技（苏州）有限公司,1.8-2.8万·14薪,苏州,3年及以上,本科,计算机软件,创业公司,150-500人,"['五险一金', '免费班车', '员工旅游', '交通补贴', '餐饮补贴', '年终奖金']"
供应商开发工程师（铸件）,卡特彼勒技术研发（中国）有限公司,1.6-2.3万,无锡,3年及以上,本科,机械/设备/重工,外资（欧美）,150-500人,"['铸造', '供应商管理', '沟通', '免费班车', '员工旅游', '专业培训', '定期体检', '五险一金', '补充医疗保险', '年终奖金', '绩效奖金']"
FPGA开发工程师,江苏元夫半导体科技有限公司,1.8-3万,无锡,5年及以上,硕士,电子技术/半导体/集成电路,民营,150-500人,"['fpga', '五险一金', '年终奖金', '定期体检', '专业培训', '员工旅游']"
设备开发工程师,立讯精密工业股份有限公司,1-2万,常熟,3年及以上,大专,电子技术/半导体/集成电路,已上市,10000人以上,"['五险一金', '餐饮补贴', '年终奖金', '定期体检']"
前端开发工程师,深圳市汇川技术股份有限公司,1-2万,苏州,3-5年,本科,仪器仪表/工业自动化,已上市,10000人以上,"['java', 'jquery', 'vue', 'web', 'react', '系统开发', 'angular', 'nodejs', 'websocket', 'go', '方案']"
测控开发工程师-嵌入式软件开发,AAC Technologies Holdings Inc.,1.5-2.5万,常州,无需经验,本科,电子技术/半导体/集成电路,外资（非欧美）,10000人以上,"['计算机', '电子', '通信', '方案设计', '测试系统', '硬件电路设计', 'freertos', 'rs485', '电子电气', '课题研究', '培训', '方案']"
